age,annual_income,spending_score,membership_years,purchase_frequency,avg_transaction,segment,segment_code
21,105923,73.1,6.0,10,356.66,Standard,1
44,83147,82.4,14.6,2,74.45,Standard,1
35,85261,14.6,8.2,2,498.52,Budget,0
38,165029,83.3,4.1,24,108.06,Premium,2
45,79072,54.0,10.6,17,305.19,Premium,2
52,57631,84.5,4.1,32,217.46,Premium,2
39,35244,43.1,13.6,16,80.67,Standard,1
57,104005,37.9,5.6,16,33.37,Standard,1
40,106784,91.5,8.2,46,318.91,Premium,2
20,171364,25.1,0.8,39,407.24,Standard,1
57,59823,84.4,6.4,31,424.17,Premium,2
67,88578,48.4,12.5,43,251.7,Standard,1
27,165513,51.4,12.1,24,393.18,VIP,3
42,168252,30.8,3.4,1,342.97,Premium,2
69,89230,57.3,3.4,11,367.64,Standard,1
66,102642,32.5,12.3,21,256.45,Premium,2
25,74591,3.9,14.0,4,324.04,Standard,1
72,187860,27.2,1.4,7,406.65,Premium,2
28,41356,0.6,6.8,26,210.98,Budget,0
22,188075,97.8,5.1,47,406.87,VIP,3
62,143096,96.6,13.1,50,304.17,VIP,3
70,115683,39.5,1.3,12,99.63,Budget,0
72,25879,72.8,3.2,31,31.85,Standard,1
54,105607,34.6,11.3,17,194.12,Standard,1
73,93395,67.1,0.8,33,282.41,Premium,2
62,49019,80.5,7.4,11,423.11,Premium,2
55,138154,94.7,6.6,28,81.19,Premium,2
46,194807,40.0,5.0,32,404.1,Standard,1
22,121194,78.3,5.9,1,434.24,Standard,1
26,148656,26.6,7.9,47,92.33,Premium,2
65,32321,99.0,2.4,28,428.77,Premium,2
19,95180,2.6,8.6,42,495.9,Standard,1
18,40945,60.4,12.1,7,368.88,Standard,1
57,130303,66.0,11.4,2,396.69,Premium,2
68,188927,68.8,2.3,42,497.32,Premium,2
47,139120,12.0,2.2,24,310.63,Standard,1
28,33825,93.9,4.0,4,167.79,Standard,1
45,83840,18.1,5.4,44,422.01,Premium,2
61,119119,62.3,6.1,19,314.95,Standard,1
29,92577,22.3,10.2,26,298.97,Standard,1
56,170056,30.7,0.9,11,141.75,Standard,1
43,166641,54.6,0.5,40,383.04,Premium,2
30,130130,41.7,5.9,50,59.2,Premium,2
25,87222,16.0,10.5,43,463.66,Premium,2
71,65961,17.1,2.9,11,176.4,Budget,0
45,39057,41.8,9.6,45,81.33,Standard,1
47,83882,75.7,3.9,3,232.34,Premium,2
26,94371,89.8,13.3,12,40.39,Premium,2
56,141648,8.4,13.4,3,348.62,Standard,1
48,138469,39.3,4.5,42,453.3,Premium,2
38,32619,10.0,3.4,27,421.89,Standard,1
73,91147,1.7,6.2,49,81.14,Standard,1
64,52720,66.2,3.6,2,80.61,Standard,1
51,48226,60.2,10.1,49,410.45,Premium,2
72,168914,16.3,12.4,16,463.64,VIP,3
48,27545,23.4,10.1,2,241.12,Standard,1
69,95453,2.4,12.4,30,259.51,Standard,1
42,50277,83.5,6.0,20,172.77,Premium,2
29,178279,97.5,2.3,38,449.25,VIP,3
18,120267,13.5,11.1,28,329.55,Premium,2
72,61649,23.1,5.4,25,158.36,Standard,1
39,110437,86.8,10.1,32,163.42,Premium,2
57,151668,92.6,4.1,10,447.78,Premium,2
54,192461,42.0,1.2,42,26.54,Standard,1
64,59680,5.1,14.9,40,174.91,Premium,2
18,179513,3.9,2.3,33,286.09,Standard,1
18,188175,57.4,14.8,13,91.14,VIP,3
74,184956,39.3,14.7,41,64.21,Premium,2
59,134375,2.9,11.9,42,411.33,Premium,2
71,133368,58.3,9.9,47,449.31,Premium,2
59,92578,1.1,8.7,37,415.33,Standard,1
38,155432,78.7,13.0,16,451.42,VIP,3
32,115633,30.6,4.3,45,285.49,Standard,1
34,141939,4.0,7.0,22,409.88,Standard,1
39,97122,58.8,9.3,20,204.34,Premium,2
