size_sqft,bedrooms,bathrooms,age_years,distance_city_miles,lot_size_sqft,garage_spaces,price
3810.8,3,2,19.5,11.1,19561,3,411325
3445.9,2,3,29.7,20.3,13537,3,349532
2934.3,4,3,24.8,24.1,16805,3,359903
2647.0,3,1,49.4,27.9,4385,1,165640
1915.4,3,3,6.8,7.8,17516,2,356020
1309.7,5,2,34.8,12.6,18610,1,271448
2735.9,5,2,20.2,5.4,10767,2,344102
1818.0,3,1,21.4,29.8,12913,0,180645
3572.6,5,2,35.9,27.9,15767,3,352820
3978.7,4,1,34.6,16.7,5147,2,293160
3207.8,1,2,49.6,25.4,11046,1,228228
1089.5,4,1,6.4,16.1,9176,3,240698
1723.8,3,3,5.2,19.1,4635,0,205831
1149.2,3,2,36.2,3.6,8616,2,195034
2881.6,4,2,28.9,22.9,3227,2,274286
3248.6,5,1,13.7,4.7,2465,2,313324
3762.2,5,1,4.0,25.0,4433,3,320304
2202.2,3,2,4.3,23.7,19336,1,315754
3684.4,2,1,44.7,21.6,11892,1,257811
3609.3,5,2,9.6,2.0,19385,2,489662
1815.0,4,3,16.2,9.8,9785,0,283211
3580.5,5,1,11.3,8.6,7613,0,325358
2002.2,4,2,17.7,11.4,11111,1,304688
1750.0,3,3,3.5,3.5,9911,0,272975
2877.0,5,3,26.0,28.2,3902,1,286309
1850.8,4,2,3.4,17.1,13535,2,297095
2816.7,3,1,40.0,9.9,5889,1,250869
2751.5,2,2,11.7,12.5,13153,1,319785
2603.0,4,3,27.0,14.0,13704,2,334264
2017.3,2,2,44.0,18.4,4736,0,157544
2555.2,2,1,32.5,16.0,3104,1,193171
2708.8,1,3,26.6,27.7,16054,1,259627
2546.2,5,2,16.2,15.4,10276,2,348528
2222.1,4,1,16.7,29.8,3047,0,181376
846.9,2,3,33.5,25.7,19908,1,203246
2678.6,1,1,49.7,7.0,3040,2,192087
1339.0,3,3,33.1,28.0,14511,1,200927
2856.2,4,2,27.9,4.4,19706,3,366016
3229.9,2,1,36.5,24.7,6305,2,240706
2401.4,5,3,23.3,12.0,4560,0,271323
2535.6,1,1,3.0,26.5,4185,0,167520
3844.7,2,1,28.1,26.2,7459,0,255752
3510.9,5,2,47.9,24.4,3819,0,278609
3725.6,2,1,8.8,23.9,14459,1,323201
3404.1,4,3,34.5,9.8,3121,1,327158
1148.5,4,3,10.0,3.3,11170,0,256449
1276.8,4,3,26.8,12.7,19941,0,261374
2485.2,1,3,4.8,6.0,16651,0,339311
1587.4,4,2,22.5,21.2,13074,1,236044
2325.4,5,1,37.8,11.0,7513,0,235955
