score,subject_id,time_point
65,subj_01,baseline
68,subj_01,week_4
72,subj_01,week_8
75,subj_01,week_12
58,subj_02,baseline
62,subj_02,week_4
67,subj_02,week_8
70,subj_02,week_12
72,subj_03,baseline
75,subj_03,week_4
78,subj_03,week_8
82,subj_03,week_12
55,subj_04,baseline
60,subj_04,week_4
65,subj_04,week_8
68,subj_04,week_12
70,subj_05,baseline
73,subj_05,week_4
77,subj_05,week_8
80,subj_05,week_12
62,subj_06,baseline
66,subj_06,week_4
70,subj_06,week_8
74,subj_06,week_12
68,subj_07,baseline
71,subj_07,week_4
74,subj_07,week_8
78,subj_07,week_12
59,subj_08,baseline
63,subj_08,week_4
68,subj_08,week_8
71,subj_08,week_12
74,subj_09,baseline
77,subj_09,week_4
80,subj_09,week_8
84,subj_09,week_12
61,subj_10,baseline
64,subj_10,week_4
68,subj_10,week_8
72,subj_10,week_12
