subject,time,value
1,T0,53.88343513069312
1,T1,55.64804194319805
1,T2,57.61284563686716
1,T3,55.89469028098864
2,T0,46.955385634101795
2,T1,49.415094628246294
2,T2,54.63784902676275
2,T3,50.33795001898193
3,T0,54.62351736872868
3,T1,54.34051924580981
3,T2,59.3614629869214
3,T3,57.93832752614575
4,T0,49.244523547963325
4,T1,51.82152338590608
4,T2,55.991690781440155
4,T3,52.25031901663156
5,T0,51.069527105267724
5,T1,55.97581773836691
5,T2,58.99207217494724
5,T3,59.37989543779994
6,T0,49.4425985847772
6,T1,51.064641322812555
6,T2,59.0775631777712
6,T3,51.08136074062555
7,T0,46.28204918256962
7,T1,46.233043024838054
7,T2,53.429324430096145
7,T3,50.96256915035028
8,T0,51.13469331098294
8,T1,57.20352303786039
8,T2,59.352029035800726
8,T3,54.29737404810382
9,T0,48.28859432896794
9,T1,47.66428957191364
9,T2,57.967673517663634
9,T3,54.663636227397504
10,T0,45.16620398550413
10,T1,54.30021779201671
10,T2,55.36339335318065
10,T3,56.06810566763281
11,T0,44.01796697770936
11,T1,48.227204423053266
11,T2,52.31067821114639
11,T3,49.31658608065841
12,T0,49.73330893827731
12,T1,54.58379082699991
12,T2,59.10914106046629
12,T3,57.89742746515999
13,T0,49.88556045059093
13,T1,52.06661629279542
13,T2,61.69019827806369
13,T3,57.79947265822585
14,T0,50.856844341375385
14,T1,50.98588965891606
14,T2,57.113134758457996
14,T3,52.88957735315056
15,T0,59.69292545953237
15,T1,58.68431547768781
15,T2,65.12538567655467
15,T3,62.47299567381626
16,T0,52.17604775143684
16,T1,58.47799759259392
16,T2,63.22274364629622
16,T3,55.58841569975082
17,T0,42.37176010648247
17,T1,48.91141079311356
17,T2,54.8853089735946
17,T3,54.45493856619473
18,T0,53.47951543240191
18,T1,50.46208142482954
18,T2,53.81551946254901
18,T3,55.11118894346609
19,T0,51.086806850629735
19,T1,50.01731214673817
19,T2,57.973956267792346
19,T3,53.543257345808215
20,T0,52.74221413868381
20,T1,53.1292580738354
20,T2,57.98128381181673
20,T3,54.89059060271221
21,T0,51.722247349182965
21,T1,50.8405106155094
21,T2,57.82005573921618
21,T3,53.751447471435604
22,T0,47.40732078330385
22,T1,48.550896858374216
22,T2,53.5140828925186
22,T3,50.22562571803527
23,T0,55.964702502692624
23,T1,57.494724382764
23,T2,63.32213522021761
23,T3,60.66951929936751
24,T0,50.56542460148719
24,T1,53.85210662149495
24,T2,55.27608890617928
24,T3,53.185454720110975
25,T0,44.5710025790739
25,T1,49.14446278414796
25,T2,58.90859344343412
25,T3,57.46478033554764
26,T0,50.4060058074424
26,T1,52.87539219041794
26,T2,62.410653498241345
26,T3,56.49204170420002
27,T0,47.70516634435685
27,T1,49.40335458504256
27,T2,57.023174497292146
27,T3,53.10354573498909
28,T0,44.440093102721924
28,T1,46.57014286397819
28,T2,56.107522141352106
28,T3,52.49651838510588
29,T0,52.9359703538302
29,T1,53.13081869134538
29,T2,55.25351367339362
29,T3,58.02233023058946
30,T0,49.54223782240106
30,T1,54.23605277488676
30,T2,56.86549362428446
30,T3,53.851130669125304
31,T0,56.597365923535186
31,T1,52.981397494956646
31,T2,60.904471115976065
31,T3,56.47724750435127
32,T0,47.35383600022817
32,T1,49.81064230934628
32,T2,55.63566710459556
32,T3,51.87672361588383
33,T0,50.71089425844124
33,T1,53.3334743836067
33,T2,55.99624315325632
33,T3,54.65782781620285
34,T0,53.26800805272603
34,T1,53.311063187880166
34,T2,59.46483828833572
34,T3,58.768947924220846
35,T0,46.07850454139576
35,T1,46.66653663874419
35,T2,53.13298149382221
35,T3,48.46526584355085
36,T0,41.330268822240114
36,T1,47.68152359132921
36,T2,52.104798701449404
36,T3,47.77672044779763
37,T0,48.592737251794205
37,T1,54.78361777903749
37,T2,56.49374497680721
37,T3,55.61210516072781
38,T0,48.42136928338134
38,T1,52.37308492548959
38,T2,59.154781632378125
38,T3,53.98841227490295
39,T0,50.247662626880185
39,T1,56.56668469202599
39,T2,62.390213577511226
39,T3,52.563787335940845
40,T0,48.76345848794965
40,T1,50.20322346150258
40,T2,55.351605980331186
40,T3,51.40134386015693
